espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
276220,10712732,10712732,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
283586,10726690,10726690,206636,137803,2026-03-21T13:30:00.000-04:00,,,Jake O'Brien,Defender,EVERTON,,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,,,,,OK,0
231198,10691314,10691314,213658,137803,2026-03-21T13:30:00.000-04:00,,,Tosin Adarabioyo,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/661b6x35l9b9uieqbcq7el1hx.webp,,,,,OK,0
379032,10691322,10691322,252700,137803,2026-03-21T13:30:00.000-04:00,,,Adam Aznou,Defender,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Adam Aznou Ben Cheikh.png,,,,,OK,0
325555,10691323,10691323,261190,137803,2026-03-21T13:30:00.000-04:00,,,Alejandro Garnacho,Attacker,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Garnacho Ferreyra.png,,,,,OK,0
325555,10691326,10691326,261190,137803,2026-03-21T13:30:00.000-04:00,,,Alejandro Garnacho,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro Garnacho Ferreyra.png,,,,,OK,0
314858,10691334,10691334,244099,137803,2026-03-21T13:30:00.000-04:00,,,Andrey Santos,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Andrey_Nascimento_dos_Santos.png,,,,,OK,0
314858,10691337,10691337,244099,137803,2026-03-21T13:30:00.000-04:00,,,Andrey Santos,Midfielder,CHELSEA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Andrey_Nascimento_dos_Santos.png,,,,,OK,0
282585,10691340,10691340,179918,137803,2026-03-21T13:30:00.000-04:00,,,Benoît Badiashile,Defender,CHELSEA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5g5wwp5luxo1rz1kp6chvz0x6.webp,,,,,OK,0
302162,10691343,10691343,234225,137803,2026-03-21T13:30:00.000-04:00,,,Charly Alcaraz,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,,,,,OK,0
302162,10691345,10691345,234225,137803,2026-03-21T13:30:00.000-04:00,,,Charly Alcaraz,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,,,,,OK,0
302162,10691346,10691346,234225,137803,2026-03-21T13:30:00.000-04:00,,,Charly Alcaraz,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/CarlosAlcaraz.png,,,,,OK,0
296395,10691352,10691352,160000,137803,2026-03-21T13:30:00.000-04:00,,,Cole Palmer,Midfielder,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,,,,,OK,0
296395,10691354,10691354,160000,137803,2026-03-21T13:30:00.000-04:00,,,Cole Palmer,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,,,,,OK,0
296395,10691360,10691360,160000,137803,2026-03-21T13:30:00.000-04:00,,,Cole Palmer,Midfielder,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/dl10343h8yopcgerzur5samwa.webp,,,,,OK,0
273495,10691362,10691362,150178,137803,2026-03-21T13:30:00.000-04:00,,,Dwight McNeil,Attacker,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Dwight McNeil.png,,,,,OK,0
273495,10691364,10691364,150178,137803,2026-03-21T13:30:00.000-04:00,,,Dwight McNeil,Attacker,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Dwight McNeil.png,,,,,OK,0
273495,10691365,10691365,150178,137803,2026-03-21T13:30:00.000-04:00,,,Dwight McNeil,Attacker,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Dwight McNeil.png,,,,,OK,0
316560,10691371,10691371,244100,137803,2026-03-21T13:30:00.000-04:00,,,Dário Essugo,Midfielder,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Dário_Cassia_Luís_Essugo.png,,,,,OK,0
316560,10691372,10691372,244100,137803,2026-03-21T13:30:00.000-04:00,,,Dário Essugo,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Dário_Cassia_Luís_Essugo.png,,,,,OK,0
316560,10691374,10691374,244100,137803,2026-03-21T13:30:00.000-04:00,,,Dário Essugo,Midfielder,CHELSEA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Dário_Cassia_Luís_Essugo.png,,,,,OK,0
316560,10691375,10691375,244100,137803,2026-03-21T13:30:00.000-04:00,,,Dário Essugo,Midfielder,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Dário_Cassia_Luís_Essugo.png,,,,,OK,0
285450,10691377,10691377,148378,137803,2026-03-21T13:30:00.000-04:00,,,Enzo Fernández,Midfielder,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1zxwich342p8fholev7ddkwh6.webp,,,,,OK,0
285450,10691379,10691379,148378,137803,2026-03-21T13:30:00.000-04:00,,,Enzo Fernández,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1zxwich342p8fholev7ddkwh6.webp,,,,,OK,0
378458,10691397,10691397,252703,137803,2026-03-21T13:30:00.000-04:00,,,Harrison Armstrong,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
377170,10691402,10691402,148698,137803,2026-03-21T13:30:00.000-04:00,,,Idrissa Gueye,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,,,,,OK,0
377170,10691404,10691404,148698,137803,2026-03-21T13:30:00.000-04:00,,,Idrissa Gueye,Midfielder,EVERTON,,SOCCER,0.5,Shots,shots,Goblin,,2,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,,,,,OK,0
268641,10691406,10691406,212696,137803,2026-03-21T13:30:00.000-04:00,,,Iliman Ndiaye,Attacker,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,,,,,OK,0
268641,10691409,10691409,212696,137803,2026-03-21T13:30:00.000-04:00,,,Iliman Ndiaye,Attacker,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/3dm2bfuoyips4rbj0vhvbp9be.webp,,,,,OK,0
283586,10691416,10691416,206636,137803,2026-03-21T13:30:00.000-04:00,,,Jake O'Brien,Defender,EVERTON,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,,,,,OK,0
155226,10691422,10691422,148691,137803,2026-03-21T13:30:00.000-04:00,,,James Tarkowski,Defender,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/35jaxclh329duzefna708jk5x.webp,,,,,OK,0
276220,10691424,10691424,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
276220,10691425,10691425,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
276220,10691426,10691426,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
276220,10691429,10691429,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
276220,10691430,10691430,148690,137803,2026-03-21T13:30:00.000-04:00,,,James Garner,Midfielder,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,,,,,OK,0
339879,10691431,10691431,252442,137803,2026-03-21T13:30:00.000-04:00,,,Jamie Gittens,Attacker,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Jamie_Jermaine_Bynoe-Gittens.png,,,,,OK,0
339879,10691433,10691433,252442,137803,2026-03-21T13:30:00.000-04:00,,,Jamie Gittens,Attacker,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jamie_Jermaine_Bynoe-Gittens.png,,,,,OK,0
339879,10691434,10691434,252442,137803,2026-03-21T13:30:00.000-04:00,,,Jamie Gittens,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jamie_Jermaine_Bynoe-Gittens.png,,,,,OK,0
286965,10691441,10691441,152270,137803,2026-03-21T13:30:00.000-04:00,,,Jarrad Branthwaite,Defender,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ph4g125dfsijfjzjpcvpcmlm.webp,,,,,OK,0
286965,10691444,10691444,152270,137803,2026-03-21T13:30:00.000-04:00,,,Jarrad Branthwaite,Defender,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ph4g125dfsijfjzjpcvpcmlm.webp,,,,,OK,0
373759,10691446,10691446,301349,137803,2026-03-21T13:30:00.000-04:00,,,Jesse Derry,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Jesse Derry.png,,,,,OK,0
353951,10691451,10691451,252444,137803,2026-03-21T13:30:00.000-04:00,,,Jorrel Hato,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Jorrel Hato.png,,,,,OK,0
368317,10691457,10691457,244101,137803,2026-03-21T13:30:00.000-04:00,,,Josh Acheampong,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Joshua_Kofi_Acheampong.png,,,,,OK,0
368317,10691460,10691460,244101,137803,2026-03-21T13:30:00.000-04:00,,,Josh Acheampong,Defender,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Joshua_Kofi_Acheampong.png,,,,,OK,0
152014,10691462,10691462,245507,137803,2026-03-21T13:30:00.000-04:00,,,João Pedro,Attacker,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,,,,,OK,0
152014,10691464,10691464,245507,137803,2026-03-21T13:30:00.000-04:00,,,João Pedro,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,,,,,OK,0
152014,10691470,10691470,245507,137803,2026-03-21T13:30:00.000-04:00,,,João Pedro,Attacker,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/eaqqezw2ed1u0tt3zc128mr1m.webp,,,,,OK,0
252389,10691472,10691472,252707,137803,2026-03-21T13:30:00.000-04:00,,,Kiernan Dewsbury-Hall,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/KiernanFrankDewsbury-Hall.png,,,,,OK,0
252389,10691473,10691473,252707,137803,2026-03-21T13:30:00.000-04:00,,,Kiernan Dewsbury-Hall,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/KiernanFrankDewsbury-Hall.png,,,,,OK,0
252389,10691474,10691474,252707,137803,2026-03-21T13:30:00.000-04:00,,,Kiernan Dewsbury-Hall,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/KiernanFrankDewsbury-Hall.png,,,,,OK,0
252389,10691477,10691477,252707,137803,2026-03-21T13:30:00.000-04:00,,,Kiernan Dewsbury-Hall,Midfielder,EVERTON,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/KiernanFrankDewsbury-Hall.png,,,,,OK,0
252389,10691478,10691478,252707,137803,2026-03-21T13:30:00.000-04:00,,,Kiernan Dewsbury-Hall,Midfielder,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/KiernanFrankDewsbury-Hall.png,,,,,OK,0
307114,10691483,10691483,241623,137803,2026-03-21T13:30:00.000-04:00,,,Liam Delap,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Liam_Delap.png,,,,,OK,0
307114,10691488,10691488,241623,137803,2026-03-21T13:30:00.000-04:00,,,Liam Delap,Attacker,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Liam_Delap.png,,,,,OK,0
308947,10691490,10691490,150907,137803,2026-03-21T13:30:00.000-04:00,,,Malo Gusto,Defender,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/8jt4vsixxoqp4uvskyfl7k222.webp,,,,,OK,0
308947,10691492,10691492,150907,137803,2026-03-21T13:30:00.000-04:00,,,Malo Gusto,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/8jt4vsixxoqp4uvskyfl7k222.webp,,,,,OK,0
308947,10691494,10691494,150907,137803,2026-03-21T13:30:00.000-04:00,,,Malo Gusto,Defender,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/8jt4vsixxoqp4uvskyfl7k222.webp,,,,,OK,0
355433,10691495,10691495,244102,137803,2026-03-21T13:30:00.000-04:00,,,Mamadou Sarr,Defender,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2bfs1dfmyao4e3gzha29t1lw4.webp,,,,,OK,0
355433,10691497,10691497,244102,137803,2026-03-21T13:30:00.000-04:00,,,Mamadou Sarr,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2bfs1dfmyao4e3gzha29t1lw4.webp,,,,,OK,0
355433,10691498,10691498,244102,137803,2026-03-21T13:30:00.000-04:00,,,Mamadou Sarr,Defender,CHELSEA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2bfs1dfmyao4e3gzha29t1lw4.webp,,,,,OK,0
259910,10691502,10691502,170506,137803,2026-03-21T13:30:00.000-04:00,,,Marc Cucurella,Defender,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/7c2wnewpcf1idj6ghj6gu0wyd.webp,,,,,OK,0
363038,10691506,10691506,206449,137803,2026-03-21T13:30:00.000-04:00,,,Marc Guiu,Attacker,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Marc Guiu.png,,,,,OK,0
363038,10691507,10691507,206449,137803,2026-03-21T13:30:00.000-04:00,,,Marc Guiu,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Marc Guiu.png,,,,,OK,0
311963,10691518,10691518,261237,137803,2026-03-21T13:30:00.000-04:00,,,Merlin Röhl,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Merlin Röhl.png,,,,,OK,0
311963,10691519,10691519,261237,137803,2026-03-21T13:30:00.000-04:00,,,Merlin Röhl,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Merlin Röhl.png,,,,,OK,0
311963,10691522,10691522,261237,137803,2026-03-21T13:30:00.000-04:00,,,Merlin Röhl,Midfielder,EVERTON,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Merlin Röhl.png,,,,,OK,0
4946,10691527,10691527,148693,137803,2026-03-21T13:30:00.000-04:00,,,Michael Keane,Defender,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6og6s61vrg51rfqxk9cipylzp.webp,,,,,OK,0
289877,10691531,10691531,150217,137803,2026-03-21T13:30:00.000-04:00,,,Moisés Caicedo,Midfielder,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,,,,,OK,0
289877,10691532,10691532,150217,137803,2026-03-21T13:30:00.000-04:00,,,Moisés Caicedo,Midfielder,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,,,,,OK,0
289877,10691534,10691534,150217,137803,2026-03-21T13:30:00.000-04:00,,,Moisés Caicedo,Midfielder,CHELSEA,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,,,,,OK,0
289877,10691535,10691535,150217,137803,2026-03-21T13:30:00.000-04:00,,,Moisés Caicedo,Midfielder,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/3uc9z96xvain84leorf4ls962.webp,,,,,OK,0
271191,10691537,10691537,148697,137803,2026-03-21T13:30:00.000-04:00,,,Nathan Patterson,Defender,EVERTON,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/a559ewan4122b6orx6d0f6s16.webp,,,,,OK,0
256115,10691548,10691548,211005,137803,2026-03-21T13:30:00.000-04:00,,,Pedro Neto,Attacker,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6psklvi66inwws7buzf16yjft.webp,,,,,OK,0
256115,10691550,10691550,211005,137803,2026-03-21T13:30:00.000-04:00,,,Pedro Neto,Attacker,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6psklvi66inwws7buzf16yjft.webp,,,,,OK,0
256115,10691551,10691551,211005,137803,2026-03-21T13:30:00.000-04:00,,,Pedro Neto,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6psklvi66inwws7buzf16yjft.webp,,,,,OK,0
400749,10691556,10691556,265767,137803,2026-03-21T13:30:00.000-04:00,,,Reggie Walsh,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Reggie Walsh.png,,,,,OK,0
308217,10691564,10691564,206450,137803,2026-03-21T13:30:00.000-04:00,,,Roméo Lavia,Midfielder,CHELSEA,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dgjl6ks0r7lbh09fe8cuwj7ro.webp,,,,,OK,0
131639,10691568,10691568,182854,137803,2026-03-21T13:30:00.000-04:00,,,Séamus Coleman,Defender,EVERTON,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9nq9bocnqq6bu8ho4m26qmkt1.webp,,,,,OK,0
131639,10691569,10691569,182854,137803,2026-03-21T13:30:00.000-04:00,,,Séamus Coleman,Defender,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9nq9bocnqq6bu8ho4m26qmkt1.webp,,,,,OK,0
301166,10691572,10691572,252713,137803,2026-03-21T13:30:00.000-04:00,,,Thierno Barry,Attacker,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/ThiernoMamadouBarry.png,,,,,OK,0
301166,10691573,10691573,252713,137803,2026-03-21T13:30:00.000-04:00,,,Thierno Barry,Attacker,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/ThiernoMamadouBarry.png,,,,,OK,0
310599,10691580,10691580,209964,137803,2026-03-21T13:30:00.000-04:00,,,Tim Iroegbunam,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,,,,,OK,0
310599,10691584,10691584,209964,137803,2026-03-21T13:30:00.000-04:00,,,Tim Iroegbunam,Midfielder,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,,,,,OK,0
340640,10691592,10691592,257691,137803,2026-03-21T13:30:00.000-04:00,,,Tyler Dibling,Midfielder,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,,,,,OK,0
340640,10691593,10691593,257691,137803,2026-03-21T13:30:00.000-04:00,,,Tyler Dibling,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Tyler-Jay Robert Dibling.png,,,,,OK,0
368864,10691600,10691600,298550,137803,2026-03-21T13:30:00.000-04:00,,,Tyrique George,Attacker,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
262594,10691602,10691602,161860,137803,2026-03-21T13:30:00.000-04:00,,,Vitalii Mykolenko,Defender,EVERTON,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,,,,,OK,0
262594,10691603,10691603,161860,137803,2026-03-21T13:30:00.000-04:00,,,Vitalii Mykolenko,Defender,EVERTON,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,,,,,OK,0
270190,10691606,10691606,210241,137803,2026-03-21T13:30:00.000-04:00,,,Wesley Fofana,Defender,CHELSEA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7yirx71oya71zjsgldj5ucqcq.webp,,,,,OK,0
310599,10711361,10711361,209964,137803,2026-03-21T13:30:00.000-04:00,,,Tim Iroegbunam,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/axj86ms31y5wju5431l5j2lwq.webp,,,,,OK,0
378458,10712200,10712200,252703,137803,2026-03-21T13:30:00.000-04:00,,,Harrison Armstrong,Midfielder,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
377170,10712731,10712731,148698,137803,2026-03-21T13:30:00.000-04:00,,,Idrissa Gueye,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/ceerfv28fygp7m2euv5n5uu39.webp,,,,,OK,0
363038,10712734,10712734,206449,137803,2026-03-21T13:30:00.000-04:00,,,Marc Guiu,Attacker,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Marc Guiu.png,,,,,OK,0
271191,10712735,10712735,148697,137803,2026-03-21T13:30:00.000-04:00,,,Nathan Patterson,Defender,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/a559ewan4122b6orx6d0f6s16.webp,,,,,OK,0
283586,10715650,10715650,206636,137803,2026-03-21T13:30:00.000-04:00,,,Jake O'Brien,Defender,EVERTON,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,,,,,OK,0
368317,10717111,10717111,244101,137803,2026-03-21T13:30:00.000-04:00,,,Josh Acheampong,Defender,CHELSEA,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Joshua_Kofi_Acheampong.png,,,,,OK,0
372013,10721730,10721730,272133,137803,2026-03-21T13:30:00.000-04:00,,,Shumaira Mheuka,Attacker,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Shumaira Mheuka.png,,,,,OK,0
259910,10726691,10726691,170506,137803,2026-03-21T13:30:00.000-04:00,,,Marc Cucurella,Defender,CHELSEA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7c2wnewpcf1idj6ghj6gu0wyd.webp,,,,,OK,0
308217,10727373,10727373,206450,137803,2026-03-21T13:30:00.000-04:00,,,Roméo Lavia,Midfielder,CHELSEA,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dgjl6ks0r7lbh09fe8cuwj7ro.webp,,,,,OK,0
282585,10729173,10729173,179918,137803,2026-03-21T13:30:00.000-04:00,,,Benoît Badiashile,Defender,CHELSEA,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/5g5wwp5luxo1rz1kp6chvz0x6.webp,,,,,OK,0
378458,10729174,10729174,252703,137803,2026-03-21T13:30:00.000-04:00,,,Harrison Armstrong,Midfielder,EVERTON,,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
4946,10729175,10729175,148693,137803,2026-03-21T13:30:00.000-04:00,,,Michael Keane,Defender,EVERTON,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6og6s61vrg51rfqxk9cipylzp.webp,,,,,OK,0
