projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10701556,10701556,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Fouls,1.5,Demon
10701562,10701562,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Fouls,1.5,Demon
10701565,10701565,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Shots,1.5,Demon
10701570,10701570,235580,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jansen Miller,https://static.prizepicks.com/images/players/soccer/vb1unexggcdjj12fgjhxm3xm.webp,Defender,SPORTING KC,,,,Fouls,1.5,Demon
10701573,10701573,235580,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jansen Miller,https://static.prizepicks.com/images/players/soccer/vb1unexggcdjj12fgjhxm3xm.webp,Defender,SPORTING KC,,,,Tackles,1.5,Demon
10701579,10701579,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Fouls,1.5,Demon
10701582,10701582,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Shots,1.5,Demon
10701586,10701586,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Fouls,1.5,Demon
10701591,10701591,150885,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Keegan Rosenberry,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,Defender,COLORADO,,,,Fouls,1.5,Demon
10701599,10701599,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Fouls,1.5,Demon
10701602,10701602,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Shots,1.5,Demon
10701606,10701606,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Shots On Target,1.5,Demon
10701608,10701608,301750,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lucas Herrington,,Defender,COLORADO,,,,Fouls,1.5,Demon
10701611,10701611,301750,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lucas Herrington,,Defender,COLORADO,,,,Shots,1.5,Demon
10701613,10701613,301750,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lucas Herrington,,Defender,COLORADO,,,,Tackles,1.5,Demon
10701615,10701615,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Fouls,1.5,Demon
10701620,10701620,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Shots,1.5,Goblin
10701621,10701621,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Shots On Target,1.5,Demon
10701623,10701623,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Tackles,1.5,Demon
10701630,10701630,249569,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Noah Cobb,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,Defender,COLORADO,,,,Fouls,1.5,Demon
10701634,10701634,249569,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Noah Cobb,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,Defender,COLORADO,,,,Tackles,1.5,Demon
10701641,10701641,255956,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Paxten Aaronson,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,Midfielder,COLORADO,,,,Shots,1.5,Goblin
10701642,10701642,255956,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Paxten Aaronson,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,Midfielder,COLORADO,,,,Shots On Target,1.5,Demon
10701644,10701644,251722,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Rob Holding,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,Defender,COLORADO,,,,Fouls,1.5,Demon
10701647,10701647,251722,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Rob Holding,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,Defender,COLORADO,,,,Shots,1.5,Demon
10701649,10701649,251722,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Rob Holding,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,Defender,COLORADO,,,,Tackles,1.5,Demon
10701655,10701655,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Fouls,1.5,Demon
10701659,10701659,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Shots,1.5,Goblin
10701660,10701660,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Shots On Target,1.5,Demon
10701663,10701663,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Tackles,1.5,Demon
10701667,10701667,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Fouls,1.5,Demon
10701672,10701672,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Shots,1.5,Goblin
10701673,10701673,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Shots On Target,1.5,Demon
10701675,10701675,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Tackles,1.5,Demon
10701677,10701677,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Fouls,1.5,Demon
10701680,10701680,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Shots,1.5,Demon
10701684,10701684,301536,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wyatt Meyer,https://static.prizepicks.com/images/players/placeholder.png,Defender,SPORTING KC,,,,Fouls,1.5,Demon
10701686,10701686,301536,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wyatt Meyer,https://static.prizepicks.com/images/players/placeholder.png,Defender,SPORTING KC,,,,Shots,1.5,Demon
10701695,10701695,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Fouls,1.5,Demon
10721592,10721592,301531,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Calvin Harris,,Attacker,SPORTING KC,,,,Shots,1.5,Goblin
10721593,10721593,210933,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jackson Travis,https://static.prizepicks.com/images/players/placeholder.png,Defender,COLORADO,,,,Shots,1.5,Demon
10721594,10721594,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Shots,1.5,Demon
10721595,10721595,150885,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Keegan Rosenberry,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,Defender,COLORADO,,,,Shots,1.5,Demon
10723510,10723510,244112,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alex Harris,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,Attacker,COLORADO,,,,Shots,1.5,Goblin
10723512,10723512,243703,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ian James,https://static.prizepicks.com/images/players/soccer/hranx8amv6zdzmvzda4to0lw.webp,Defender,SPORTING KC,,,,Shots,1.5,Demon
10723515,10723515,235580,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jansen Miller,https://static.prizepicks.com/images/players/soccer/vb1unexggcdjj12fgjhxm3xm.webp,Defender,SPORTING KC,,,,Shots,1.5,Demon
10723517,10723517,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Shots,1.5,Demon
10723518,10723518,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Shots,1.5,Demon
10727869,10727869,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Shots On Target,1.5,Demon
10701465,10701465,244112,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alex Harris,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,Attacker,COLORADO,,,,Assists,0.5,Demon
10701467,10701467,244112,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alex Harris,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,Attacker,COLORADO,,,,Goal + Assist,0.5,Demon
10701468,10701468,244112,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alex Harris,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,Attacker,COLORADO,,,,Goals,0.5,Demon
10701473,10701473,251913,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alexis Manyoma,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701475,10701475,251913,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alexis Manyoma,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701476,10701476,251913,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alexis Manyoma,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701482,10701482,244113,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ali Fadal,https://static.prizepicks.com/images/players/soccer/efmny1f7zzlxe9u2xoia43tw4.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701483,10701483,301746,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Bryce Jamison,,Attacker,COLORADO,,,,Goals,0.5,Demon
10701484,10701484,301531,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Calvin Harris,,Attacker,SPORTING KC,,,,Assists,0.5,Demon
10701486,10701486,301531,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Calvin Harris,,Attacker,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701487,10701487,301531,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Calvin Harris,,Attacker,SPORTING KC,,,,Goals,0.5,Demon
10701492,10701492,150888,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Connor Ronan,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701494,10701494,150888,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Connor Ronan,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701495,10701495,150888,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Connor Ronan,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701498,10701498,150888,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Connor Ronan,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,Midfielder,COLORADO,,,,Shots,0.5,Goblin
10701499,10701499,150888,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Connor Ronan,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,Midfielder,COLORADO,,,,Shots On Target,0.5,Demon
10701501,10701501,301747,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dante Sealy,,Attacker,COLORADO,,,,Assists,0.5,Demon
10701503,10701503,301747,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dante Sealy,,Attacker,COLORADO,,,,Goal + Assist,0.5,Demon
10701504,10701504,301747,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dante Sealy,,Attacker,COLORADO,,,,Goals,0.5,Demon
10701511,10701511,243458,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Darren Yapi,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,Attacker,COLORADO,,,,Assists,0.5,Demon
10701513,10701513,243458,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Darren Yapi,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,Attacker,COLORADO,,,,Goal + Assist,0.5,Demon
10701514,10701514,243458,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Darren Yapi,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,Attacker,COLORADO,,,,Goals,0.5,Demon
10701519,10701519,243458,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Darren Yapi,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,Attacker,COLORADO,,,,Shots On Target,0.5,Goblin
10701521,10701521,235579,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dejan Joveljic,https://static.prizepicks.com/images/players/soccer/bhk5z3mh83w886y623pqpcn3d.webp,Attacker,SPORTING KC,,,,Assists,0.5,Demon
10701523,10701523,235579,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dejan Joveljic,https://static.prizepicks.com/images/players/soccer/bhk5z3mh83w886y623pqpcn3d.webp,Attacker,SPORTING KC,,,,Goals,0.5,Demon
10701529,10701529,235579,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Dejan Joveljic,https://static.prizepicks.com/images/players/soccer/bhk5z3mh83w886y623pqpcn3d.webp,Attacker,SPORTING KC,,,,Shots On Target,0.5,Goblin
10701531,10701531,301748,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Donavan Phillip,,Attacker,COLORADO,,,,Goals,0.5,Demon
10701533,10701533,303199,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ethan Bartlow,,Defender,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701536,10701536,303199,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ethan Bartlow,,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701538,10701538,301840,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Hamzat Ojediran,,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701539,10701539,301840,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Hamzat Ojediran,,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701540,10701540,301840,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Hamzat Ojediran,,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701543,10701543,301840,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Hamzat Ojediran,,Midfielder,COLORADO,,,,Shots,0.5,Goblin
10701547,10701547,243703,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ian James,https://static.prizepicks.com/images/players/soccer/hranx8amv6zdzmvzda4to0lw.webp,Defender,SPORTING KC,,,,Shots,0.5,Demon
10701548,10701548,243703,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ian James,https://static.prizepicks.com/images/players/soccer/hranx8amv6zdzmvzda4to0lw.webp,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701550,10701550,230647,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ian Murphy,https://static.prizepicks.com/images/players/soccer/5zspcm1rjdhxjc8jk2w2z9isq.webp,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701552,10701552,210933,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jackson Travis,https://static.prizepicks.com/images/players/placeholder.png,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701553,10701553,210933,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jackson Travis,https://static.prizepicks.com/images/players/placeholder.png,Defender,COLORADO,,,,Shots,0.5,Demon
10701554,10701554,210933,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jackson Travis,https://static.prizepicks.com/images/players/placeholder.png,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701557,10701557,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701558,10701558,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Shots,0.5,Goblin
10701559,10701559,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701561,10701561,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Assists,0.5,Demon
10701563,10701563,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701564,10701564,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701567,10701567,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Shots,0.5,Goblin
10701568,10701568,153375,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jake Davis,https://static.prizepicks.com/images/players/soccer/7fow2xwajxenikljzfaixqkbu.webp,Midfielder,SPORTING KC,,,,Shots On Target,0.5,Demon
10701571,10701571,235580,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jansen Miller,https://static.prizepicks.com/images/players/soccer/vb1unexggcdjj12fgjhxm3xm.webp,Defender,SPORTING KC,,,,Shots,0.5,Demon
10701572,10701572,235580,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jansen Miller,https://static.prizepicks.com/images/players/soccer/vb1unexggcdjj12fgjhxm3xm.webp,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701574,10701574,308338,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Johann Ortiz,,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701578,10701578,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701580,10701580,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701581,10701581,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701583,10701583,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Shots,0.5,Goblin
10701584,10701584,231501,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Josh Atencio,https://static.prizepicks.com/images/players/soccer/3p7l8nat5o6ry2pmm8hgfnmui.webp,Midfielder,COLORADO,,,,Shots On Target,0.5,Demon
10701587,10701587,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701588,10701588,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Shots,0.5,Goblin
10701589,10701589,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701592,10701592,150885,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Keegan Rosenberry,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701593,10701593,150885,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Keegan Rosenberry,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,Defender,COLORADO,,,,Shots,0.5,Goblin
10701594,10701594,150885,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Keegan Rosenberry,https://static.prizepicks.com/images/players/soccer/btu7qgeq9vqtnjz3fe2mw9wid.webp,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701596,10701596,244116,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Kimani Stewart-Baynes,https://static.prizepicks.com/images/players/soccer/ajrr99t1qsj4sy5zcx0t5ksgk.webp,Attacker,COLORADO,,,,Goals,0.5,Demon
10701597,10701597,301533,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Kwaku Agyabeng,,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701598,10701598,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Assists,0.5,Demon
10701600,10701600,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701601,10701601,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701604,10701604,301610,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lasse Johnsen,,Midfielder,SPORTING KC,,,,Shots,0.5,Goblin
10701609,10701609,301750,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lucas Herrington,,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701612,10701612,301750,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Lucas Herrington,,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701614,10701614,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Assists,0.5,Demon
10701616,10701616,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701617,10701617,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Goals,0.5,Demon
10701622,10701622,233413,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shapi Suleymanov,https://static.prizepicks.com/images/players/soccer/d820bhg7uqwludf9sb8zwjill.webp,Attacker,SPORTING KC,,,,Shots On Target,0.5,Goblin
10701624,10701624,308339,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Mamadou Diop,,Attacker,COLORADO,,,,Goals,0.5,Demon
10701625,10701625,301759,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Miguel Navarro,,Defender,COLORADO,,,,Assists,0.5,Demon
10701626,10701626,301759,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Miguel Navarro,,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701627,10701627,301759,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Miguel Navarro,,Defender,COLORADO,,,,Shots,0.5,Demon
10701628,10701628,301759,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Miguel Navarro,,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701631,10701631,249569,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Noah Cobb,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701632,10701632,249569,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Noah Cobb,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,Defender,COLORADO,,,,Shots,0.5,Demon
10701633,10701633,249569,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Noah Cobb,https://static.prizepicks.com/images/manual/Noah_Franklin_Cobb.png,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701635,10701635,308340,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Capita,,Attacker,SPORTING KC,,,,Goals,0.5,Demon
