nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630611,10623972,10623972,191823,136417,2026-03-16T19:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4997536.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,24.0,31.0,29.8,26.8,26.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,34.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.8,29.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,57.0,13.667,10.121,29.8,26.8,16.133,13.133,74.1,17.5,-11.833,17.74,4.1,30.281,4.780999999999999,4.780999999999999,0,OVER,1,,2.544210651641051,0.7,1,1.03,1,0.06,0.003,0.0164,29.6572114,4.157211400000001,2.544210651641051,1,0.545,29.8,26.8,26.8,0.1098039215686275,0.8093551308398261,0.2529141564834854,0.8575481160036444,1.79433054724473,-0.6796296961903997,-0.2854438632452405,-2.325741257628593,0.7205296548985353,-1.198014354365759,0.3885536500521816,0.9898365948245882,D,OVER,OVER,
1641764,10625750,10625750,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,33.0,34.0,29.2,30.3,30.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,34.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,21.824,8.275,29.2,30.3,7.376,8.476,37.9,27.9,-3.676,17.74,4.1,31.8325,6.332500000000003,6.332500000000003,1,OVER,1,,2.544210651641051,0.8,1,1.03,1.08,0.06,0.003,0.0164,31.1767505,5.676750500000004,2.544210651641051,1,0.545,29.2,30.3,30.3,0.1666666666666667,1.419886229312682,0.8644449454861229,0.8575481160036444,1.79433054724473,-0.4790091075774844,-0.2854438632452405,-1.689069510664394,0.7205296548985353,0.7047649954351681,0.3885536500521816,2.900617782905054,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
204001,10623998,10623998,300935,136417,2026-03-16T19:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,3102531.0,26.0,23.0,19.0,14.0,18.0,11.0,14.0,19.0,28.0,31.0,20.0,20.3,20.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,20.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,20.8,20.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,22.0,24.727,7.51,20.0,20.3,-4.727,-4.427,30.4,50.0,0.227,17.74,4.1,21.5605,-2.939499999999999,2.939499999999999,0,UNDER,1,,-2.500532162023726,0.75,0.9,1.03,1,0.06,-0.003,-0.0164,20.2798063,-4.220193699999996,2.544210651641051,-1,0.535,20,20.3,20.3,0.1775510204081633,-1.112585564366282,0.7375703742817243,-0.7943187618282669,-1.616070496233766,0.1003549672682358,-0.1747439445672232,0.4688451451298706,0.2660689938680083,1.098987236416023,-0.2425739592569122,2.310654292294192,B,UNDER,UNDER,
1629027,10624405,10624405,304617,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young,G,WAS,GSW,24.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0,114.4,88.7,42.0,35.9,12.7,22.0,15.9,52.8,29.3,58.6,12.0,8.0,9.0,14.0,16.0,19.0,20.0,20.0,7.0,5.0,13.50537634408602,13.0,Above Avg,4277905.0,21.0,24.0,29.0,20.0,19.0,38.0,38.0,45.0,19.0,8.0,22.6,26.1,26.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,22.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,15.0,28.0,9.885,22.6,26.1,-5.4,-1.9,35.3,60.0,3.5,17.56,3.0,26.0545,1.554500000000004,1.554500000000004,1,OVER,1,,1.454963563350606,0.3,0.9,1.03,0.5,-0.008,0.003,0.012,26.2368815,1.736881500000003,1.598838733680378,-0.1724137931034483,0.545,22.6,26.1,26.1,-0.00612244897959178,-0.460305577650449,-2.193208999527062,-0.7943187618282669,-0.1307737304174838,-1.088635920829116,-0.2854438632452405,0.2760423237154904,0.5384807713278208,0.8414287056418647,0.3885536500521816,-0.3918158355896589,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641764,10624542,10624542,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,24.5,Pts+Rebs+Asts,pra,Goblin,28.5,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,33.0,34.0,29.2,30.3,30.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,34.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,21.824,8.275,29.2,30.3,7.376,8.476,37.9,38.2,-2.676,17.74,4.1,31.8325,7.332500000000003,7.332500000000003,1,OVER,1,,2.544210651641051,0.8,1,1.03,1.08,0.06,0.003,0.0164,31.1767505,6.676750500000004,2.544210651641051,1,0.545,29.2,30.3,30.3,0.2142857142857143,1.813396444248457,0.8644449454861229,0.8575481160036444,1.79433054724473,-0.3110017180986884,-0.2854438632452405,-1.058519607421004,0.7205296548985353,0.7047649954351681,0.3885536500521816,3.627651932457158,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630611,10624569,10624569,191823,136417,2026-03-16T19:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,24.5,Pts+Rebs,pr,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4997536.0,27.0,20.0,22.0,23.0,33.0,20.0,15.0,18.0,20.0,27.0,25.0,22.5,22.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,25.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,57.0,11.596,8.59,25.0,22.5,13.404,10.904,74.1,5.3,-12.904,15.18,3.9,24.9375,0.4375,0.4375,1,OVER,1,,0.4952578280807712,0.35,1,1.03,0.5,0.06,0.003,0.0156,24.4038375,-0.09616249999999837,-0.1366327733389958,1,0.565,25,22.5,22.5,-0.03061224489795918,-0.8998564877337112,-1.887443605025744,0.8575481160036444,1.79433054724473,-1.175039721132497,0.4413082021416722,-3.072606191567364,0.6874298578856782,-1.198014354365759,0.3885536500521816,-1.935129182521808,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630611,10624744,10624744,191823,136417,2026-03-16T19:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,24.5,Pts+Rebs+Asts,pra,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4997536.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,24.0,31.0,29.8,26.8,26.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,34.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.8,29.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,57.0,13.667,10.121,29.8,26.8,16.133,13.133,74.1,19.3,-10.833,17.74,4.1,30.281,5.780999999999999,5.780999999999999,1,OVER,1,,2.544210651641051,0.7,1,1.03,1.08,0.06,0.003,0.0164,29.6572114,5.157211400000001,2.544210651641051,1,0.545,29.8,26.8,26.8,0.1551020408163266,1.202865345775601,0.2529141564834854,0.8575481160036444,1.79433054724473,-0.519810902165192,-0.2854438632452405,-2.21554807065402,0.7205296548985353,-1.198014354365759,0.3885536500521816,1.297663286954042,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641764,10625133,10625133,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,24.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,30.0,35.0,11.0,22.0,23.0,35.0,29.0,16.0,27.0,31.0,24.2,25.9,25.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,24.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,18.088,7.309,24.2,25.9,6.112,7.812,40.4,16.2,-6.412,15.18,3.9,26.3025,1.802499999999998,1.802499999999998,1,OVER,1,,1.650038138108343,0.5,1,1.03,0.5,0.06,0.003,0.0156,25.7396265,1.2396265,1.200320501698308,1,0.565,24.2,25.9,25.9,0.02244897959183669,-0.3627150443463792,-0.9701474215217886,0.8575481160036444,1.79433054724473,-0.9878314871418387,0.4413082021416722,-2.405325225999117,0.6874298578856782,0.5733575817748829,0.3885536500521816,-0.3498703641291475,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629027,10623128,10623128,304617,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young,G,WAS,GSW,23.5,Pts+Rebs+Asts,pra,Standard,23.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0,114.4,88.7,42.0,35.9,12.7,22.0,15.9,52.8,29.3,58.6,12.0,8.0,9.0,14.0,16.0,19.0,20.0,20.0,7.0,5.0,13.50537634408602,13.0,Above Avg,4277905.0,21.0,24.0,29.0,20.0,19.0,38.0,38.0,45.0,19.0,8.0,22.6,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.6,22.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,15.0,28.0,9.885,22.6,26.1,-5.4,-1.9,35.3,66.7,4.5,17.56,3.0,26.0545,2.554500000000004,2.554500000000004,0,OVER,1,,2.21926937936149,0.45,0.9,1.03,1,-0.008,0.003,0.012,26.2368815,2.736881500000003,2.35324743981987,-0.1724137931034483,0.545,22.6,26.1,26.1,0.03617021276595751,-0.06679536271467422,-1.275912816023107,-0.7943187618282669,-0.1307737304174838,-0.9394208472555469,-0.2854438632452405,0.6862058530097345,0.5384807713278208,0.8414287056418647,0.3885536500521816,1.138239492562905,C,OVER,OVER,
1641764,10623918,10623918,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,30.0,35.0,11.0,22.0,23.0,35.0,29.0,16.0,27.0,31.0,24.2,25.9,25.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,24.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,18.088,7.309,24.2,25.9,6.112,7.812,40.4,17.6,-5.412,15.18,3.9,26.3025,2.802499999999998,2.802499999999998,0,OVER,1,,2.401119518345001,0.5,1,1.03,1,0.06,0.003,0.0156,25.7396265,2.2396265,1.984491567912731,1,0.565,24.2,25.9,25.9,0.0659574468085106,0.03079517058939557,-0.9701474215217886,0.8575481160036444,1.79433054724473,-0.8343268631985982,0.4413082021416722,-2.319619413907783,0.6874298578856782,0.5733575817748829,0.3885536500521816,0.2128981224715147,D,OVER,OVER,
1629001,10623940,10623940,217540,136417,2026-03-16T19:00:00.000-04:00,,,De'Anthony Melton,G,GSW,WAS,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4066436.0,17.0,31.0,31.0,13.0,15.0,35.0,26.0,22.0,27.0,15.0,21.4,23.2,23.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,21.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,36.0,18.361,8.445,21.4,23.2,3.039,4.839,46.0,27.8,-4.139,17.74,4.1,23.861,1.361000000000001,1.361000000000001,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,1.299509343463959,0.45,0.9,1.03,1,0.06,0.003,0.0164,23.3694634,0.8694634000000008,0.8878990868821011,1,0.545,21.4,23.2,23.2,-0.008888888888888937,0,0,-0.7943187618282669,0,0,0,0,0,0.2790049751758448,0,,D,OVER,OVER,
1630611,10623971,10623971,191823,136417,2026-03-16T19:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4997536.0,27.0,20.0,22.0,23.0,33.0,20.0,15.0,18.0,20.0,27.0,25.0,22.5,22.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,25.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,57.0,11.596,8.59,25.0,22.5,13.404,10.904,74.1,12.3,-10.904,15.18,3.9,24.9375,2.4375,2.4375,0,OVER,1,,2.132568208938456,0.5,1,1.03,1,0.06,0.003,0.0156,24.4038375,1.903837500000002,1.728563727159258,1,0.565,25,22.5,22.5,0.05555555555555555,-0.1128360578621616,-0.9701474215217886,0.8575481160036444,1.79433054724473,-0.8710263496946754,0.4413082021416722,-2.644077131110692,0.6874298578856782,-1.198014354365759,0.3885536500521816,-0.7909983206379894,D,OVER,OVER,
1641764,10623917,10623917,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,21.5,Pts+Asts,pa,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,31.0,27.0,16.0,18.0,23.0,27.0,25.0,15.0,25.0,19.0,23.0,22.6,22.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,16.632,6.798,23.0,22.6,6.368,5.968,40.9,23.5,-4.868,13.507,3.8,24.168,2.668000000000003,2.668000000000003,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PA,2.302809176735821,0.6,1,1.02,1,0.06,0.003,0.0152,23.6411376,2.141137600000004,1.910063877256705,1,0.55,23,22.6,22.6,0.0604651162790698,0,0,0.8575481160036444,0,0,0,0,0,0.547076099042826,0,,D,OVER,OVER,
204001,10623997,10623997,300935,136417,2026-03-16T19:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,21.5,Pts+Rebs,pr,Standard,21.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,3102531.0,24.0,21.0,14.0,13.0,16.0,10.0,12.0,18.0,27.0,30.0,17.6,18.5,18.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,20.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,20.8,17.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,22.0,22.091,7.289,17.6,18.5,-4.491,-3.591,33.0,50.0,0.591,15.18,3.9,18.9525,-2.547499999999999,2.547499999999999,0,UNDER,1,,-2.21409914272888,0.75,0.9,1.03,1,0.06,-0.003,-0.0156,17.8418835,-3.658116499999998,2.544210651641051,-1,0.506,17.6,18.5,18.5,0.1604651162790697,-0.861047909504464,0.7375703742817243,-0.7943187618282669,-1.616070496233766,-0.03790605485871973,-0.8494833921055757,0.4688451451298706,0.2326143463089661,0.962323526209327,-0.2425739592569122,1.781476892486921,B,UNDER,UNDER,
1629027,10625453,10625453,304617,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young,G,WAS,GSW,21.5,Pts+Rebs+Asts,pra,Goblin,23.5,1,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0,114.4,88.7,42.0,35.9,12.7,22.0,15.9,52.8,29.3,58.6,12.0,8.0,9.0,14.0,16.0,19.0,20.0,20.0,7.0,5.0,13.50537634408602,13.0,Above Avg,4277905.0,21.0,24.0,29.0,20.0,19.0,38.0,38.0,45.0,19.0,8.0,22.6,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.6,22.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,15.0,28.0,9.885,22.6,26.1,-5.4,-1.9,35.3,66.7,6.5,17.56,3.0,26.0545,4.554500000000004,4.554500000000004,1,OVER,1,,2.544210651641051,0.45,0.9,1.03,1.08,-0.008,0.003,0.012,26.2368815,4.736881500000003,2.544210651641051,-0.1724137931034483,0.545,22.6,26.1,26.1,0.1325581395348838,0.7202250671568754,-1.275912816023107,-0.7943187618282669,-0.1307737304174838,-0.5993492842274127,-0.2854438632452405,0.6862058530097345,0.5384807713278208,0.8414287056418647,0.3885536500521816,1.685290305813578,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629027,10623127,10623127,304617,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young,G,WAS,GSW,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/Trae_YoungWAS.png,,,,,OK,0,114.4,88.7,42.0,35.9,12.7,22.0,15.9,52.8,29.3,58.6,12.0,8.0,9.0,14.0,16.0,19.0,20.0,20.0,7.0,5.0,13.50537634408602,13.0,Above Avg,4277905.0,17.0,21.0,25.0,18.0,19.0,36.0,37.0,44.0,18.0,7.0,20.0,24.2,24.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.6,20.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,15.0,25.667,9.912,20.0,24.2,-5.667,-1.467,38.6,66.7,5.167,13.295,2.1,23.426,2.925999999999998,2.925999999999998,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PA,2.490767403592131,0.45,0.9,1.02,1,-0.008,0.003,0.0084,23.5056484,3.005648399999998,2.544210651641051,-0.1724137931034483,0.55,20,24.2,24.2,0.07804878048780486,0,0,-0.7943187618282669,0,0,0,0,0,0.6679709196102883,0,,D,OVER,OVER,
1642860,10623170,10623170,284883,136417,2026-03-16T19:00:00.000-04:00,,,Will Riley,F,WAS,GSW,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.4,88.7,42.0,35.9,12.7,22.0,15.9,52.8,29.3,58.6,12.0,8.0,9.0,14.0,16.0,19.0,20.0,20.0,7.0,5.0,13.50537634408602,13.0,Above Avg,5144126.0,13.0,13.0,28.0,22.0,18.0,27.0,9.0,26.0,28.0,24.0,18.8,20.8,20.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,18.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,59.0,12.458,8.332,18.8,20.8,6.342,8.342,66.9,18.6,-8.042,17.56,3.0,21.186,0.6860000000000035,0.6860000000000035,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.7258978303778145,0.5,1,1.03,1,-0.008,0.003,0.012,21.334302,0.834302000000001,0.8572841454275848,-0.1724137931034483,0.545,18.8,20.8,20.8,-0.0341463414634146,0,0,0.8575481160036444,0,0,0,0,0,-0.8195610030241386,0,,D,OVER,OVER,
