proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10745254,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Pts+Rebs+Asts,19.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,19.5
10745275,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,19.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,19.5
10745339,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,19.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,19.5
10743917,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Pts+Rebs,18.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,18.5
10745291,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Points,18.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,18.5
10745308,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Points,18.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,18.5
10745310,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Pts+Rebs+Asts,18.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,18.5
10745151,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Points,17.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745170,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Points,17.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745173,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,17.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745196,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Pts+Rebs+Asts,17.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745246,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Points,17.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745251,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Pts+Rebs+Asts,17.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745274,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,17.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745333,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Points,17.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10745337,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,17.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,17.5
10743910,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Pts+Rebs,16.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10745171,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Pts+Rebs,16.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10745270,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Points,16.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10745290,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Points,16.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10745307,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Points,16.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10745335,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Pts+Rebs,16.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,16.5
10743913,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Pts+Asts,15.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745150,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Points,15.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745169,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Points,15.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745172,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,15.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745195,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Pts+Rebs+Asts,15.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745247,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Points,15.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745249,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Pts+Asts,15.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745250,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Pts+Rebs+Asts,15.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745273,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,15.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745332,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Points,15.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10745336,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Pts+Rebs+Asts,15.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,15.5
10743912,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Points,14.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,14.5
10745269,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Points,14.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,14.5
10745271,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Pts+Asts,14.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,14.5
10745306,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Points,14.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,14.5
10743909,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Points,13.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,13.5
10745168,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Points,13.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,13.5
10745194,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Pts+Rebs+Asts,13.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,13.5
10745272,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Pts+Rebs,13.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,13.5
10745331,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Points,13.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,13.5
10745268,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Points,12.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,12.5
10745289,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Points,12.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,12.5
10745305,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Points,12.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,12.5
10745334,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Pts+Asts,12.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,12.5
10745167,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Points,11.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,11.5
10745193,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Points,11.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,11.5
10745245,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Points,11.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,11.5
10745330,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Points,11.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,11.5
10743907,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Rebs+Asts,10.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,10.5
10745191,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Points,10.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,10.5
10745221,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Rebounds,10.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,10.5
10745267,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Points,10.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,10.5
10745299,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Rebounds,10.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,10.5
10745157,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Rebounds,9.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745166,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Points,9.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745192,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Points,9.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745219,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Rebounds,9.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745298,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Rebounds,9.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745329,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Points,9.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,9.5
10745156,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Rebounds,8.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,8.5
10745220,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Rebounds,8.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,8.5
10745266,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Points,8.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,8.5
10745300,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Rebounds,8.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,8.5
10745158,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Rebounds,7.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745181,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Rebounds,7.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745190,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Points,7.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745203,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Rebounds,7.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745218,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Rebounds,7.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745233,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebounds,7.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745343,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Rebounds,7.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,7.5
10745155,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,Rebounds,6.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745180,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Rebounds,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745189,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Points,6.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745201,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Rebounds,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745217,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Rebounds,6.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745232,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebounds,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745234,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebs+Asts,6.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745265,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Assists,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745281,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Rebs+Asts,6.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745297,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Rebounds,6.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745318,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Rebounds,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745342,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Rebounds,6.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,6.5
10745179,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Rebounds,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745202,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Rebounds,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745231,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebounds,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745264,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Assists,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745316,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Rebounds,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745319,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Rebs+Asts,5.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745344,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Rebounds,5.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,5.5
10745178,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Rebounds,4.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745188,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Assists,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745200,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Rebounds,4.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745230,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebounds,4.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745241,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,3-PT Made,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745257,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Rebounds,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745263,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Assists,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745279,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Rebounds,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745317,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Rebounds,4.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745341,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Rebounds,4.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,4.5
10745163,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Assists,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745177,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Rebounds,3.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745187,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Assists,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745199,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Rebounds,3.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745228,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Assists,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745229,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Rebounds,3.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745240,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,3-PT Made,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745256,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Rebounds,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745258,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Rebs+Asts,3.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745260,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,3-PT Made,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745262,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Assists,3.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745280,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Rebounds,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745302,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,3-PT Made,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745304,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Assists,3.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10745315,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Rebounds,3.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,3.5
10743908,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,3-PT Made,2.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10743911,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Rebounds,2.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745149,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,3-PT Made,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745162,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745186,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745206,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Steals,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745208,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Blks+Stls,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745224,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Steals,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745227,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745237,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Steals,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745243,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745259,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,3-PT Made,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745261,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Assists,2.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745278,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Rebounds,2.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745284,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Steals,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745288,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745301,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,3-PT Made,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745303,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745324,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Assists,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10745328,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Blocked Shots,2.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,2.5
10743916,218019,Tramon Mark,TEX,TEX,GONZ,145714,G,3-PT Made,1.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745148,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,3-PT Made,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745160,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,3-PT Made,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745161,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Assists,1.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745165,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Blocked Shots,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745184,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,3-PT Made,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745185,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Assists,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745205,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Steals,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745207,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,3-PT Made,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745210,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Blocked Shots,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745223,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Steals,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745225,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Turnovers,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745226,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Assists,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745236,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Steals,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745239,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,3-PT Made,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745244,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Assists,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745255,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Rebounds,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745283,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Steals,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745285,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Turnovers,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745287,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Assists,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745321,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,3-PT Made,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745323,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Assists,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745325,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Blks+Stls,1.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745327,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Blocked Shots,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745346,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Steals,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745347,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Turnovers,1.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,1.5
10745147,274123,Dailyn Swain,TEX,TEX,GONZ,145714,G-F,3-PT Made,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745159,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,3-PT Made,0.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745164,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Blocked Shots,0.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745182,296048,Davis Fogle,GONZ,GONZ,TEX,145714,G,Turnovers,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745183,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,3-PT Made,0.5,standard,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745204,295348,Emmanuel Innocenti,GONZ,GONZ,TEX,145714,F,Steals,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745209,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Blocked Shots,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745222,176791,Graham Ike,GONZ,GONZ,TEX,145714,F,Steals,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745235,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Steals,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745238,295349,Jalen Warley,GONZ,GONZ,TEX,145714,G,Turnovers,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745242,219930,Jordan Pope,TEX,TEX,GONZ,145714,G,Assists,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745282,282698,Mario Saint-Supéry,GONZ,GONZ,TEX,145714,G,Steals,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745286,278374,Matas Vokietaitis,TEX,TEX,GONZ,145714,C,Assists,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745320,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,3-PT Made,0.5,demon,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745322,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Assists,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745326,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Blocked Shots,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745345,278079,Tyon Grant-Foster,GONZ,GONZ,TEX,145714,G,Steals,0.5,goblin,2026-03-21T19:10:00.000-04:00,20,Full,0.5
10745376,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs+Asts,34.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,34.5
10745404,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs+Asts,33.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,33.5
